year,state,month,number,day
2013,rio de janeiro,7,42,1
2014,rio de janeiro,7,209,1
2015,rio de janeiro,7,60,1
2016,rio de janeiro,7,865,1
2017,rio de janeiro,7,885,1
1998,rio de janeiro,8,9,1
1999,rio de janeiro,8,24,1
2000,rio de janeiro,8,18,1
2001,rio de janeiro,8,36,1
2002,rio de janeiro,8,824,1
2003,rio de janeiro,8,1419,1
2004,rio de janeiro,8,403,1
2005,rio de janeiro,8,120,1
2006,rio de janeiro,8,642,1
2007,rio de janeiro,8,258,1
2008,rio de janeiro,8,56,1
2009,rio de janeiro,8,1057,1
2010,rio de janeiro,8,267,1
2011,rio de janeiro,8,116,1
2012,rio de janeiro,8,410,1
2013,rio de janeiro,8,156,1
2014,rio de janeiro,8,1168,1
2015,rio de janeiro,8,414,1
2016,rio de janeiro,8,1111,1
2017,rio de janeiro,8,819,1
1998,rio de janeiro,9,60,1
1999,rio de janeiro,9,19,1
2000,rio de janeiro,9,27,1
2001,rio de janeiro,9,2,1
2002,rio de janeiro,9,226,1
2003,rio de janeiro,9,828,1
2004,rio de janeiro,9,431,1
2005,rio de janeiro,9,189,1
2006,rio de janeiro,9,444,1
2007,rio de janeiro,9,573,1
2008,rio de janeiro,9,97,1
2009,rio de janeiro,9,39,1
2010,rio de janeiro,9,250,1
2011,rio de janeiro,9,449,1
2012,rio de janeiro,9,113,1
2013,rio de janeiro,9,290,1
2014,rio de janeiro,9,224,1
2015,rio de janeiro,9,222,1
2016,rio de janeiro,9,628,1
2017,rio de janeiro,9,343,1
1998,rio de janeiro,10,169,1
1999,rio de janeiro,10,56,1
2000,rio de janeiro,10,10,1
2001,rio de janeiro,10,13,1
2002,rio de janeiro,10,10,1
2003,rio de janeiro,10,360,1
2004,rio de janeiro,10,680,1
2005,rio de janeiro,10,83,1
2006,rio de janeiro,10,160,1
2007,rio de janeiro,10,21,1
2008,rio de janeiro,10,135,1
2009,rio de janeiro,10,148,1
2010,rio de janeiro,10,95,1
2011,rio de janeiro,10,74,1
2012,rio de janeiro,10,91,1
2013,rio de janeiro,10,104,1
2014,rio de janeiro,10,110,1
2015,rio de janeiro,10,70,1
2016,rio de janeiro,10,93,1
2017,rio de janeiro,10,101,1
1998,rio de janeiro,11,28,1
1999,rio de janeiro,11,103,1
2000,rio de janeiro,11,18,1
2001,rio de janeiro,11,49,1
2002,rio de janeiro,11,117,1
2003,rio de janeiro,11,121,1
2004,rio de janeiro,11,161,1
2005,rio de janeiro,11,227,1
2006,rio de janeiro,11,27,1
2007,rio de janeiro,11,13,1
2008,rio de janeiro,11,14,1
2009,rio de janeiro,11,4,1
2010,rio de janeiro,11,90,1
2011,rio de janeiro,11,117,1
2012,rio de janeiro,11,74,1
2013,rio de janeiro,11,110,1
2014,rio de janeiro,11,68,1
2015,rio de janeiro,11,30,1
2016,rio de janeiro,11,105,1
2017,rio de janeiro,11,137,1
1998,rio de janeiro,12,605,1
1999,rio de janeiro,12,1110,1
2000,rio de janeiro,12,80,1
2001,rio de janeiro,12,80,1
2002,rio de janeiro,12,45,1
2003,rio de janeiro,12,98,1
2004,rio de janeiro,12,99,1
2005,rio de janeiro,12,35,1
2006,rio de janeiro,12,15,1
2007,rio de janeiro,12,25,1
2008,rio de janeiro,12,32,1
2009,rio de janeiro,12,15,1
2010,rio de janeiro,12,103,1
2011,rio de janeiro,12,69,1
2012,rio de janeiro,12,38,1
2013,rio de janeiro,12,62,1
2014,rio de janeiro,12,31,1
2015,rio de janeiro,12,42,1
2016,rio de janeiro,12,79,1
1998,rondonia,1,0,1
1999,rondonia,1,1,1
2000,rondonia,1,0,1
2001,rondonia,1,0,1
2002,rondonia,1,6,1
2003,rondonia,1,62,1
2004,rondonia,1,30,1
2005,rondonia,1,99,1
2006,rondonia,1,16,1
2007,rondonia,1,33,1
2008,rondonia,1,4,1
2009,rondonia,1,17,1
2010,rondonia,1,18,1
2011,rondonia,1,1,1
2012,rondonia,1,2,1
2013,rondonia,1,7,1
2014,rondonia,1,12,1
2015,rondonia,1,30,1
2016,rondonia,1,93,1
2017,rondonia,1,44,1
1998,rondonia,2,0,1
1999,rondonia,2,1,1
2000,rondonia,2,6,1
2001,rondonia,2,2,1
2002,rondonia,2,8,1
2003,rondonia,2,10,1
2004,rondonia,2,12,1
2005,rondonia,2,42,1
2006,rondonia,2,17,1
2007,rondonia,2,8,1
2008,rondonia,2,7,1
2009,rondonia,2,1,1
2010,rondonia,2,9,1
2011,rondonia,2,2,1
2012,rondonia,2,9,1
2013,rondonia,2,8,1
2014,rondonia,2,5,1
2015,rondonia,2,22,1
2016,rondonia,2,88,1
2017,rondonia,2,10,1
1998,rondonia,3,0,1
1999,rondonia,3,8,1
2000,rondonia,3,9,1
2001,rondonia,3,0,1
2002,rondonia,3,1,1
2003,rondonia,3,13,1
2004,rondonia,3,20,1
2005,rondonia,3,17,1
2006,rondonia,3,15,1
2007,rondonia,3,20,1
2008,rondonia,3,2,1
2009,rondonia,3,12,1
2010,rondonia,3,11,1
2011,rondonia,3,6,1
2012,rondonia,3,6,1
2013,rondonia,3,23,1
2014,rondonia,3,13,1
2015,rondonia,3,15,1
2016,rondonia,3,25,1
2017,rondonia,3,21,1
1998,rondonia,4,0,1
1999,rondonia,4,3,1
2000,rondonia,4,0,1
2001,rondonia,4,0,1
2002,rondonia,4,3,1
2003,rondonia,4,10,1
2004,rondonia,4,14,1
2005,rondonia,4,7,1
2006,rondonia,4,0,1
2007,rondonia,4,0,1
2008,rondonia,4,8,1
2009,rondonia,4,3,1
2010,rondonia,4,19,1
2011,rondonia,4,8,1
2012,rondonia,4,12,1
2013,rondonia,4,9,1
2014,rondonia,4,15,1
2015,rondonia,4,15,1
2016,rondonia,4,59,1
2017,rondonia,4,19,1
1998,rondonia,5,0,1
1999,rondonia,5,3,1
2000,rondonia,5,13,1
2001,rondonia,5,5,1
2002,rondonia,5,10,1
2003,rondonia,5,21,1
2004,rondonia,5,9,1
2005,rondonia,5,38,1
2006,rondonia,5,7,1
2007,rondonia,5,4,1
2008,rondonia,5,1,1
2009,rondonia,5,6,1
2010,rondonia,5,41,1
2011,rondonia,5,54,1
2012,rondonia,5,22,1
2013,rondonia,5,9,1
2014,rondonia,5,28,1
2015,rondonia,5,13,1
2016,rondonia,5,44,1
2017,rondonia,5,31,1
1998,rondonia,6,26,1
1999,rondonia,6,10,1
2000,rondonia,6,54,1
2001,rondonia,6,31,1
2002,rondonia,6,141,1
2003,rondonia,6,74,1
2004,rondonia,6,151,1
2005,rondonia,6,153,1
2006,rondonia,6,40,1
2007,rondonia,6,71,1
2008,rondonia,6,11,1
2009,rondonia,6,13,1
2010,rondonia,6,44,1
2011,rondonia,6,130,1
2012,rondonia,6,32,1
2013,rondonia,6,22,1
2014,rondonia,6,92,1
2015,rondonia,6,119,1
2016,rondonia,6,170,1
2017,rondonia,6,192,1
1998,rondonia,7,365,1
1999,rondonia,7,135,1
2000,rondonia,7,117,1
2001,rondonia,7,74,1
2002,rondonia,7,539,1
2003,rondonia,7,516,1
2004,rondonia,7,1232,1
2005,rondonia,7,798,1
2006,rondonia,7,314,1
2007,rondonia,7,187,1
2008,rondonia,7,138,1
2009,rondonia,7,110,1
2010,rondonia,7,747,1
2011,rondonia,7,293,1
2012,rondonia,7,205,1
2013,rondonia,7,117,1
2014,rondonia,7,192,1
2015,rondonia,7,423,1
2016,rondonia,7,969,1
2017,rondonia,7,1280,1
1998,rondonia,8,2254,1
1999,rondonia,8,1976,1
2000,rondonia,8,2197,1
2001,rondonia,8,2131,1
2002,rondonia,8,3465,1
2003,rondonia,8,7060,1
2004,rondonia,8,6893,1
2005,rondonia,8,6672,1
2006,rondonia,8,3123,1
2007,rondonia,8,4786,1
2008,rondonia,8,1251,1
2009,rondonia,8,484,1
2010,rondonia,8,4388,1
2011,rondonia,8,1161,1
2012,rondonia,8,2209,1
2013,rondonia,8,885,1
2014,rondonia,8,3038,1
2015,rondonia,8,3762,1
2016,rondonia,8,3675,1
2017,rondonia,8,4287,1
1998,rondonia,9,3753,1
1999,rondonia,9,3062,1
2000,rondonia,9,2438,1
2001,rondonia,9,1926,1
2002,rondonia,9,7067,1
2003,rondonia,9,6890,1
2004,rondonia,9,13050,1
2005,rondonia,9,13972,1
2006,rondonia,9,9920,1
2007,rondonia,9,6832,1
2008,rondonia,9,3726,1
2009,rondonia,9,1869,1
2010,rondonia,9,4893,1
2011,rondonia,9,1781,1
2012,rondonia,9,2471,1
2013,rondonia,9,1776,1
2014,rondonia,9,2800,1
2015,rondonia,9,6129,1
2016,rondonia,9,4208,1
2017,rondonia,9,5638,1
1998,rondonia,10,483,1
1999,rondonia,10,1884,1
2000,rondonia,10,644,1
2001,rondonia,10,796,1
2002,rondonia,10,3554,1
2003,rondonia,10,4962,1
2004,rondonia,10,3094,1
2005,rondonia,10,2559,1
2006,rondonia,10,1148,1
2007,rondonia,10,2023,1
2008,rondonia,10,1482,1
2009,rondonia,10,1444,1
2010,rondonia,10,1307,1
2011,rondonia,10,822,1
2012,rondonia,10,1229,1
2013,rondonia,10,555,1
2014,rondonia,10,1063,1
2015,rondonia,10,2598,1
2016,rondonia,10,1844,1
2017,rondonia,10,2190,1
1998,rondonia,11,3,1
1999,rondonia,11,41,1
2000,rondonia,11,13,1
2001,rondonia,11,91,1
2002,rondonia,11,639,1
2003,rondonia,11,526,1
2004,rondonia,11,452,1
2005,rondonia,11,465,1
2006,rondonia,11,253,1
2007,rondonia,11,53,1
2008,rondonia,11,78,1
2009,rondonia,11,128,1
2010,rondonia,11,238,1
2011,rondonia,11,245,1
2012,rondonia,11,174,1
2013,rondonia,11,108,1
2014,rondonia,11,202,1
2015,rondonia,11,1002,1
2016,rondonia,11,401,1
2017,rondonia,11,372,1
1998,rondonia,12,33,1
1999,rondonia,12,0,1
2000,rondonia,12,7,1
2001,rondonia,12,1,1
2002,rondonia,12,91,1
2003,rondonia,12,214,1
2004,rondonia,12,208,1
2005,rondonia,12,36,1
2006,rondonia,12,4,1
2007,rondonia,12,6,1
2008,rondonia,12,2,1
2009,rondonia,12,9,1
2010,rondonia,12,158,1
2011,rondonia,12,37,1
2012,rondonia,12,50,1
2013,rondonia,12,143,1
2014,rondonia,12,144,1
2015,rondonia,12,282,1
2016,rondonia,12,148,1
1998,roraima,1,0,1
1999,roraima,1,15,1
2000,roraima,1,18,1
2001,roraima,1,101,1
2002,roraima,1,302,1
2003,roraima,1,547,1
2004,roraima,1,355,1
2005,roraima,1,106,1
2006,roraima,1,70,1
2007,roraima,1,194,1
2008,roraima,1,245,1
2009,roraima,1,45,1
2010,roraima,1,351,1
2011,roraima,1,225,1
2012,roraima,1,217,1
2013,roraima,1,397,1
2014,roraima,1,355,1
2015,roraima,1,330,1
2016,roraima,1,1754,1
2017,roraima,1,108,1
1998,roraima,2,0,1
1999,roraima,2,20,1
2000,roraima,2,57,1
2001,roraima,2,646,1
2002,roraima,2,476,1
2003,roraima,2,767,1
2004,roraima,2,259,1
2005,roraima,2,105,1
2006,roraima,2,283,1
2007,roraima,2,796,1
2008,roraima,2,138,1
2009,roraima,2,153,1
2010,roraima,2,470,1
2011,roraima,2,112,1
2012,roraima,2,130,1
2013,roraima,2,62,1
2014,roraima,2,226,1
2015,roraima,2,418,1
2016,roraima,2,171,1
2017,roraima,2,129,1
1998,roraima,3,0,1
1999,roraima,3,98,1
2000,roraima,3,125,1
2001,roraima,3,1107,1
2002,roraima,3,820,1
2003,roraima,3,1131,1
2004,roraima,3,276,1
2005,roraima,3,244,1
2006,roraima,3,385,1
2007,roraima,3,665,1
2008,roraima,3,422,1
2009,roraima,3,176,1
2010,roraima,3,417,1
2011,roraima,3,91,1
2012,roraima,3,99,1
2013,roraima,3,179,1
2014,roraima,3,494,1
2015,roraima,3,163,1
2016,roraima,3,1081,1
2017,roraima,3,216,1
1998,roraima,4,0,1
1999,roraima,4,16,1
2000,roraima,4,0,1
2001,roraima,4,380,1
2002,roraima,4,41,1
2003,roraima,4,268,1
2004,roraima,4,182,1
2005,roraima,4,22,1
2006,roraima,4,201,1
2007,roraima,4,58,1
2008,roraima,4,175,1
2009,roraima,4,115,1
2010,roraima,4,15,1
2011,roraima,4,108,1
2012,roraima,4,25,1
2013,roraima,4,87,1
2014,roraima,4,162,1
2015,roraima,4,278,1
2016,roraima,4,126,1
2017,roraima,4,51,1
1998,roraima,5,0,1
1999,roraima,5,0,1
2000,roraima,5,7,1
2001,roraima,5,9,1
2002,roraima,5,0,1
2003,roraima,5,0,1
2004,roraima,5,2,1
2005,roraima,5,1,1
2006,roraima,5,0,1
2007,roraima,5,0,1
2008,roraima,5,8,1
2009,roraima,5,219,1
2010,roraima,5,3,1
2011,roraima,5,4,1
2012,roraima,5,18,1
2013,roraima,5,4,1
2014,roraima,5,58,1
2015,roraima,5,12,1
2016,roraima,5,22,1
2017,roraima,5,29,1
1998,roraima,6,0,1
1999,roraima,6,3,1
2000,roraima,6,0,1
2001,roraima,6,1,1
2002,roraima,6,0,1
2003,roraima,6,0,1
2004,roraima,6,6,1
2005,roraima,6,5,1
2006,roraima,6,0,1
2007,roraima,6,1,1
2008,roraima,6,0,1
2009,roraima,6,16,1
2010,roraima,6,0,1
2011,roraima,6,6,1
2012,roraima,6,22,1
2013,roraima,6,6,1
2014,roraima,6,4,1
2015,roraima,6,3,1
2016,roraima,6,7,1
2017,roraima,6,4,1
1998,roraima,7,1,1
1999,roraima,7,4,1
2000,roraima,7,0,1
2001,roraima,7,1,1
2002,roraima,7,7,1
2003,roraima,7,0,1
2004,roraima,7,2,1
2005,roraima,7,2,1
2006,roraima,7,0,1
2007,roraima,7,3,1
2008,roraima,7,0,1
2009,roraima,7,18,1
2010,roraima,7,1,1
2011,roraima,7,9,1
2012,roraima,7,2,1
2013,roraima,7,4,1
2014,roraima,7,9,1
2015,roraima,7,5,1
2016,roraima,7,0,1
2017,roraima,7,3,1
1998,roraima,8,0,1
1999,roraima,8,1,1
2000,roraima,8,9,1
2001,roraima,8,4,1
2002,roraima,8,7,1
2003,roraima,8,2,1
2004,roraima,8,18,1
2005,roraima,8,9,1
2006,roraima,8,4,1
2007,roraima,8,2,1
2008,roraima,8,4,1
2009,roraima,8,29,1
2010,roraima,8,3,1
2011,roraima,8,39,1
2012,roraima,8,4,1
2013,roraima,8,3,1
2014,roraima,8,12,1
2015,roraima,8,11,1
2016,roraima,8,11,1
2017,roraima,8,35,1
1998,roraima,9,2,1
1999,roraima,9,3,1
2000,roraima,9,12,1
2001,roraima,9,1,1
2002,roraima,9,48,1
2003,roraima,9,6,1
2004,roraima,9,9,1
2005,roraima,9,72,1
2006,roraima,9,40,1
2007,roraima,9,9,1
2008,roraima,9,17,1
2009,roraima,9,117,1
2010,roraima,9,18,1
2011,roraima,9,53,1
2012,roraima,9,67,1
2013,roraima,9,18,1
2014,roraima,9,67,1
2015,roraima,9,77,1
2016,roraima,9,19,1
2017,roraima,9,43,1
1998,roraima,10,1,1
1999,roraima,10,10,1
2000,roraima,10,25,1
2001,roraima,10,13,1
2002,roraima,10,191,1
2003,roraima,10,14,1
2004,roraima,10,53,1
2005,roraima,10,88,1
2006,roraima,10,135,1
2007,roraima,10,15,1
2008,roraima,10,78,1
2009,roraima,10,197,1
2010,roraima,10,64,1
2011,roraima,10,65,1
2012,roraima,10,152,1
2013,roraima,10,63,1
2014,roraima,10,61,1
2015,roraima,10,181,1
2016,roraima,10,101,1
2017,roraima,10,156,1
1998,roraima,11,1,1
1999,roraima,11,15,1
2000,roraima,11,32,1
2001,roraima,11,76,1
2002,roraima,11,133,1
2003,roraima,11,27,1
2004,roraima,11,135,1
2005,roraima,11,135,1
2006,roraima,11,26,1
2007,roraima,11,112,1
2008,roraima,11,39,1
2009,roraima,11,312,1
2010,roraima,11,27,1
2011,roraima,11,121,1
2012,roraima,11,187,1
2013,roraima,11,106,1
2014,roraima,11,143,1
2015,roraima,11,280,1
2016,roraima,11,71,1
2017,roraima,11,327,1
1998,roraima,12,16,1
1999,roraima,12,35,1
2000,roraima,12,77,1
2001,roraima,12,76,1
2002,roraima,12,199,1
2003,roraima,12,157,1
2004,roraima,12,160,1
2005,roraima,12,71,1
2006,roraima,12,101,1
2007,roraima,12,8,1
2008,roraima,12,5,1
2009,roraima,12,290,1
2010,roraima,12,73,1
2011,roraima,12,249,1
2012,roraima,12,78,1
2013,roraima,12,65,1
2014,roraima,12,277,1
2015,roraima,12,304,1
2016,roraima,12,136,1
1998,santa catarina,1,0,1
1999,santa catarina,1,11,1
2000,santa catarina,1,14,1
2001,santa catarina,1,11,1
2002,santa catarina,1,22,1
2003,santa catarina,1,45,1
2004,santa catarina,1,37,1
2005,santa catarina,1,46,1
2006,santa catarina,1,41,1
2007,santa catarina,1,9,1
2008,santa catarina,1,25,1
2009,santa catarina,1,21,1
2010,santa catarina,1,2,1
2011,santa catarina,1,9,1
2012,santa catarina,1,14,1
2013,santa catarina,1,18,1
2014,santa catarina,1,58,1
2015,santa catarina,1,28,1
2016,santa catarina,1,53,1
2017,santa catarina,1,46,1
1998,santa catarina,2,0,1
1999,santa catarina,2,2,1
2000,santa catarina,2,8,1
2001,santa catarina,2,0,1
2002,santa catarina,2,5,1
2003,santa catarina,2,43,1
2004,santa catarina,2,29,1
2005,santa catarina,2,46,1
2006,santa catarina,2,18,1
2007,santa catarina,2,14,1
2008,santa catarina,2,29,1
2009,santa catarina,2,7,1
2010,santa catarina,2,15,1
2011,santa catarina,2,1,1
2012,santa catarina,2,13,1
2013,santa catarina,2,12,1
2014,santa catarina,2,27,1
2015,santa catarina,2,23,1
2016,santa catarina,2,10,1
2017,santa catarina,2,31,1
1998,santa catarina,3,0,1
1999,santa catarina,3,7,1
2000,santa catarina,3,46,1
2001,santa catarina,3,1,1
2002,santa catarina,3,12,1
2003,santa catarina,3,58,1
2004,santa catarina,3,73,1
2005,santa catarina,3,92,1
2006,santa catarina,3,48,1
2007,santa catarina,3,23,1
2008,santa catarina,3,14,1
2009,santa catarina,3,33,1
2010,santa catarina,3,9,1
2011,santa catarina,3,8,1
2012,santa catarina,3,65,1
2013,santa catarina,3,14,1
2014,santa catarina,3,15,1
2015,santa catarina,3,37,1
2016,santa catarina,3,21,1
2017,santa catarina,3,12,1
1998,santa catarina,4,0,1
1999,santa catarina,4,0,1
2000,santa catarina,4,7,1
2001,santa catarina,4,1,1
2002,santa catarina,4,7,1
2003,santa catarina,4,120,1
2004,santa catarina,4,59,1
2005,santa catarina,4,25,1
2006,santa catarina,4,30,1
2007,santa catarina,4,2,1
2008,santa catarina,4,31,1
2009,santa catarina,4,57,1
2010,santa catarina,4,19,1
2011,santa catarina,4,5,1
2012,santa catarina,4,40,1
2013,santa catarina,4,46,1
2014,santa catarina,4,34,1
2015,santa catarina,4,32,1
2016,santa catarina,4,36,1
2017,santa catarina,4,26,1
1998,santa catarina,5,0,1
1999,santa catarina,5,1,1
2000,santa catarina,5,0,1
2001,santa catarina,5,2,1
2002,santa catarina,5,3,1
2003,santa catarina,5,84,1
2004,santa catarina,5,2,1
2005,santa catarina,5,21,1
2006,santa catarina,5,33,1
2007,santa catarina,5,2,1
2008,santa catarina,5,15,1
2009,santa catarina,5,33,1
2010,santa catarina,5,1,1
2011,santa catarina,5,16,1
2012,santa catarina,5,60,1
2013,santa catarina,5,52,1
2014,santa catarina,5,42,1
2015,santa catarina,5,70,1
2016,santa catarina,5,26,1
2017,santa catarina,5,36,1
1998,santa catarina,6,2,1
1999,santa catarina,6,0,1
2000,santa catarina,6,2,1
2001,santa catarina,6,1,1
2002,santa catarina,6,0,1
2003,santa catarina,6,68,1
2004,santa catarina,6,127,1
2005,santa catarina,6,58,1
2006,santa catarina,6,32,1
2007,santa catarina,6,11,1
2008,santa catarina,6,2,1
2009,santa catarina,6,14,1
2010,santa catarina,6,1,1
2011,santa catarina,6,26,1
2012,santa catarina,6,42,1
2013,santa catarina,6,31,1
2014,santa catarina,6,3,1
2015,santa catarina,6,104,1
2016,santa catarina,6,79,1
2017,santa catarina,6,70,1
1998,santa catarina,7,0,1
1999,santa catarina,7,2,1
2000,santa catarina,7,21,1
2001,santa catarina,7,5,1
2002,santa catarina,7,82,1
2003,santa catarina,7,43,1
2004,santa catarina,7,94,1
2005,santa catarina,7,90,1
2006,santa catarina,7,74,1
2007,santa catarina,7,12,1
2008,santa catarina,7,46,1
2009,santa catarina,7,26,1
2010,santa catarina,7,31,1
2011,santa catarina,7,31,1
2012,santa catarina,7,42,1
2013,santa catarina,7,69,1
2014,santa catarina,7,82,1
2015,santa catarina,7,45,1
2016,santa catarina,7,480,1
2017,santa catarina,7,591,1
1998,santa catarina,8,0,1
1999,santa catarina,8,51,1
2000,santa catarina,8,69,1
2001,santa catarina,8,24,1
2002,santa catarina,8,702,1
2003,santa catarina,8,1513,1
2004,santa catarina,8,728,1
2005,santa catarina,8,391,1
2006,santa catarina,8,728,1
2007,santa catarina,8,462,1
2008,santa catarina,8,51,1
2009,santa catarina,8,759,1
2010,santa catarina,8,511,1
2011,santa catarina,8,175,1
2012,santa catarina,8,398,1
2013,santa catarina,8,236,1
2014,santa catarina,8,459,1
2015,santa catarina,8,379,1
2016,santa catarina,8,765,1
2017,santa catarina,8,713,1
1998,santa catarina,9,6,1
1999,santa catarina,9,101,1
2000,santa catarina,9,36,1
2001,santa catarina,9,18,1
2002,santa catarina,9,416,1
2003,santa catarina,9,1339,1
2004,santa catarina,9,755,1
2005,santa catarina,9,116,1
2006,santa catarina,9,530,1
2007,santa catarina,9,617,1
2008,santa catarina,9,233,1
2009,santa catarina,9,47,1
2010,santa catarina,9,198,1
2011,santa catarina,9,450,1
2012,santa catarina,9,188,1
2013,santa catarina,9,303,1
2014,santa catarina,9,208,1
2015,santa catarina,9,156,1
2016,santa catarina,9,644,1
2017,santa catarina,9,626,1
1998,santa catarina,10,4,1
1999,santa catarina,10,16,1
2000,santa catarina,10,55,1
2001,santa catarina,10,26,1
2002,santa catarina,10,42,1
2003,santa catarina,10,669,1
2004,santa catarina,10,704,1
2005,santa catarina,10,197,1
2006,santa catarina,10,269,1
2007,santa catarina,10,35,1
2008,santa catarina,10,56,1
2009,santa catarina,10,252,1
2010,santa catarina,10,76,1
2011,santa catarina,10,102,1
2012,santa catarina,10,34,1
2013,santa catarina,10,107,1
2014,santa catarina,10,122,1
2015,santa catarina,10,21,1
2016,santa catarina,10,56,1
2017,santa catarina,10,51,1
1998,santa catarina,11,21,1
1999,santa catarina,11,84,1
2000,santa catarina,11,19,1
2001,santa catarina,11,66,1
2002,santa catarina,11,348,1
2003,santa catarina,11,347,1
2004,santa catarina,11,279,1
2005,santa catarina,11,384,1
2006,santa catarina,11,45,1
2007,santa catarina,11,26,1
2008,santa catarina,11,16,1
2009,santa catarina,11,61,1
2010,santa catarina,11,88,1
2011,santa catarina,11,79,1
2012,santa catarina,11,72,1
2013,santa catarina,11,84,1
2014,santa catarina,11,43,1
2015,santa catarina,11,9,1
2016,santa catarina,11,156,1
2017,santa catarina,11,152,1
1998,santa catarina,12,26,1
1999,santa catarina,12,89,1
2000,santa catarina,12,29,1
2001,santa catarina,12,45,1
2002,santa catarina,12,76,1
2003,santa catarina,12,129,1
2004,santa catarina,12,68,1
2005,santa catarina,12,17,1
2006,santa catarina,12,7,1
2007,santa catarina,12,17,1
2008,santa catarina,12,29,1
2009,santa catarina,12,20,1
2010,santa catarina,12,23,1
2011,santa catarina,12,24,1
2012,santa catarina,12,32,1
2013,santa catarina,12,74,1
2014,santa catarina,12,45,1
2015,santa catarina,12,19,1
2016,santa catarina,12,20,1
1998,sao paulo,1,0,1
1999,sao paulo,1,7,1
2000,sao paulo,1,36,1
2001,sao paulo,1,26,1
2002,sao paulo,1,19,1
2003,sao paulo,1,59,1
2004,sao paulo,1,37,1
2005,sao paulo,1,26,1
2006,sao paulo,1,76,1
2007,sao paulo,1,14,1
2008,sao paulo,1,34,1
2009,sao paulo,1,12,1
2010,sao paulo,1,45,1
2011,sao paulo,1,75,1
2012,sao paulo,1,38,1
2013,sao paulo,1,36,1
2014,sao paulo,1,99,1
2015,sao paulo,1,120,1
2016,sao paulo,1,85,1
2017,sao paulo,1,28,1
1998,sao paulo,2,0,1
1999,sao paulo,2,47,1
2000,sao paulo,2,25,1
2001,sao paulo,2,25,1
2002,sao paulo,2,19,1
2003,sao paulo,2,137,1
2004,sao paulo,2,41,1
2005,sao paulo,2,78,1
2006,sao paulo,2,59,1
2007,sao paulo,2,96,1
2008,sao paulo,2,30,1
2009,sao paulo,2,65,1
2010,sao paulo,2,152,1
2011,sao paulo,2,73,1
2012,sao paulo,2,81,1
2013,sao paulo,2,100,1
2014,sao paulo,2,112,1
2015,sao paulo,2,69,1
2016,sao paulo,2,188,1
2017,sao paulo,2,107,1
1998,sao paulo,3,0,1
1999,sao paulo,3,78,1
2000,sao paulo,3,26,1
2001,sao paulo,3,35,1
2002,sao paulo,3,111,1
2003,sao paulo,3,86,1
2004,sao paulo,3,73,1
2005,sao paulo,3,73,1
2006,sao paulo,3,106,1
2007,sao paulo,3,152,1
2008,sao paulo,3,72,1
2009,sao paulo,3,55,1
2010,sao paulo,3,111,1
2011,sao paulo,3,45,1
2012,sao paulo,3,99,1
2013,sao paulo,3,57,1
2014,sao paulo,3,75,1
2015,sao paulo,3,68,1
2016,sao paulo,3,82,1
2017,sao paulo,3,103,1
1998,sao paulo,4,0,1
1999,sao paulo,4,291,1
2000,sao paulo,4,102,1
2001,sao paulo,4,61,1
2002,sao paulo,4,178,1
2003,sao paulo,4,106,1
2004,sao paulo,4,36,1
2005,sao paulo,4,62,1
2006,sao paulo,4,63,1
2007,sao paulo,4,44,1
2008,sao paulo,4,84,1
2009,sao paulo,4,67,1
2010,sao paulo,4,91,1
2011,sao paulo,4,52,1
2012,sao paulo,4,82,1
2013,sao paulo,4,103,1
2014,sao paulo,4,103,1
2015,sao paulo,4,76,1
2016,sao paulo,4,307,1
2017,sao paulo,4,41,1
1998,sao paulo,5,0,1
1999,sao paulo,5,500,1
2000,sao paulo,5,300,1
2001,sao paulo,5,211,1
2002,sao paulo,5,319,1
2003,sao paulo,5,69,1
2004,sao paulo,5,60,1
2005,sao paulo,5,212,1
2006,sao paulo,5,88,1
2007,sao paulo,5,69,1
2008,sao paulo,5,40,1
2009,sao paulo,5,142,1
2010,sao paulo,5,150,1
2011,sao paulo,5,136,1
2012,sao paulo,5,82,1
2013,sao paulo,5,118,1
2014,sao paulo,5,181,1
2015,sao paulo,5,65,1
2016,sao paulo,5,139,1
2017,sao paulo,5,43,1
1998,sao paulo,6,451,1
1999,sao paulo,6,522,1
2000,sao paulo,6,606,1
2001,sao paulo,6,346,1
2002,sao paulo,6,562,1
2003,sao paulo,6,132,1
2004,sao paulo,6,231,1
2005,sao paulo,6,236,1
2006,sao paulo,6,97,1
2007,sao paulo,6,91,1
2008,sao paulo,6,25,1
2009,sao paulo,6,125,1
2010,sao paulo,6,143,1
2011,sao paulo,6,210,1
2012,sao paulo,6,30,1
2013,sao paulo,6,47,1
2014,sao paulo,6,331,1
2015,sao paulo,6,147,1
2016,sao paulo,6,197,1
2017,sao paulo,6,217,1
1998,sao paulo,7,596,1
1999,sao paulo,7,684,1
2000,sao paulo,7,770,1
2001,sao paulo,7,538,1
2002,sao paulo,7,448,1
2003,sao paulo,7,171,1
2004,sao paulo,7,342,1
2005,sao paulo,7,284,1
2006,sao paulo,7,245,1
2007,sao paulo,7,94,1
2008,sao paulo,7,126,1
2009,sao paulo,7,110,1
2010,sao paulo,7,600,1
2011,sao paulo,7,479,1
2012,sao paulo,7,179,1
2013,sao paulo,7,181,1
2014,sao paulo,7,476,1
2015,sao paulo,7,149,1
2016,sao paulo,7,687,1
2017,sao paulo,7,802,1
1998,sao paulo,8,581,1
